situation_name,food_number,food_name,like,tastiness,healthiness,calories,fatteningness,self_identity,connectedness,descriptive_norms,injunctive_norms,sweetness,saltiness,bitterness,sourness,savouriness,desire,mood_change_goal,energy_level_goal,weight_change_goal,visual_appeal,resisting_temptation,limiting_consumption,food_availability,food_convenience,food_affordability,consumption_frequency,consumption_habitualness,consumption_automaticity,food_fillingness,emotional_satisfaction,consumption_imagery,situational_transport,choice_conflict
Usual Breakfast,1,bread,1.542,0.465,-0.221,0.694,0.441,2.039,-0.15,1.472,0.65,-0.266,0.166,-0.984,-0.756,0.024,0.563,1.003,0.877,0.78,1.231,-0.979,-0.529,1.287,0.629,1.289,1.899,0.693,1.346,1.098,1.059,1.389,0.936,-0.595
Usual Breakfast,2,breakfast cereal,0.775,0.456,0.27,0.288,0.126,1.73,-0.094,1.768,1.882,0.946,-0.456,-0.87,-0.823,-0.874,1.735,1.92,2.421,0.007,1.067,-1.286,-1.146,0.146,0.762,0.947,1.564,1.337,1.821,1.065,0.848,1.805,1.217,-0.689
Usual Breakfast,3,coffee,0.184,0.705,-0.598,-1.205,-1.168,1.691,2.083,1.773,0.9,-0.164,-0.933,2.39,0.377,-0.58,0.192,1.415,3.535,-0.04,0.744,-2.068,-0.372,1.56,0.953,0.592,1.371,2.855,1.05,-0.536,0.319,0.976,0.009,-1.158
Usual Breakfast,4,eggs (only),0.584,-0.17,0.435,-0.544,-0.535,-0.549,-0.805,0.168,0.795,-1.081,-0.364,-0.636,-1.124,0.543,-0.344,0.194,0.915,-0.634,-0.161,0.172,0.161,0.597,-1.111,1.324,0.429,-0.264,-0.231,0.518,0.508,-0.296,0.321,-0.007
Usual Breakfast,5,tea,0.552,1.2,-0.034,-1.505,-1.378,1.52,0.818,2.086,1.078,-0.312,-0.964,0.181,-0.661,-0.828,1.077,1.32,1.409,-0.693,0.672,-0.81,-0.219,1.536,1.326,1.58,2.048,1.76,1.237,-1.917,-0.081,1.481,0.886,-0.656
Usual Breakfast,6,fruit juice,0.959,1.003,0.563,0.158,-0.042,0.836,0.07,1.176,1.447,1.693,-0.907,0.974,2.416,-1.192,1.475,0.224,1.333,-0.088,1.467,-0.338,-0.168,0.912,0.895,0.414,0.908,0.748,0.811,-0.531,1.183,1.119,0.588,-0.334
Usual Breakfast,7,banana,0.14,0.272,1.556,-0.73,-0.853,0.025,-0.487,0.579,1.243,1.02,-0.911,-0.814,-0.801,-0.913,0.497,0.664,2.035,-0.978,-0.128,-0.476,1.052,0.354,0.793,1.061,0.578,0.577,1.55,0.496,0.48,0.124,0.145,-0.874
Usual Breakfast,8,oats,0.184,-0.109,1.032,-0.243,-0.615,0.759,-0.527,0.809,1.329,-0.365,-0.699,-0.976,-1.029,-0.572,1.431,1.415,1.94,-0.913,-0.007,-0.852,0.341,-0.484,-0.352,1.132,0.063,0.297,0.955,1.065,0.783,0.78,0.755,-1.267
Usual Breakfast,9,sandwich,-0.794,-0.429,-0.39,0.548,0.374,-1.128,-0.786,-1.672,-2.104,-0.755,0.564,-0.377,-0.477,0.706,-0.576,-0.687,0.054,1.344,-0.918,1.342,0.486,0.781,-0.925,-0.361,-0.469,-1.144,-0.438,0.883,-0.977,-0.974,-1.357,1.19
Usual Breakfast,10,yogurt,0.448,0.592,0.464,-0.215,-0.281,-0.676,-0.718,0.344,0.973,0.915,-0.889,0.554,1.665,-0.805,0.331,-0.481,0.833,-0.735,0.099,0.011,-0.36,0.134,0.868,0.065,0.235,0.176,0.41,-0.155,-0.136,0.024,0.221,-1.13
Usual Breakfast,11,bacon,0.244,1.262,-0.939,1.128,0.896,0.306,0.395,0.442,0.294,-0.712,2.264,-0.223,-0.867,1.628,0.867,-0.031,0.099,0.5,0.874,0.306,-0.613,0.371,-1.551,-0.888,0.01,0.401,0.104,0.69,1.238,1.184,0.348,0.655
Usual Breakfast,12,water,0.332,-0.376,1.471,-2.093,-1.705,0.775,-0.598,1.111,1.368,-0.948,-1.123,-1.599,-1.448,-0.715,1,-0.057,1.833,-1.822,-0.026,-1.339,1.019,1.518,1.645,2.107,2.238,1.832,1.926,-1.166,0.269,0.452,1.977,-1.93
Usual Breakfast,13,milk,0.468,-0.179,0.457,-0.669,-0.322,0.571,-0.347,1.05,0.887,-0.486,-1.039,-1.024,-0.712,-0.82,0.928,0.56,0.561,0.5,0.166,-0.649,0.694,1.316,0.895,1.26,0.856,1.254,1.652,-0.923,0.122,0.595,1.081,-0.85
Usual Breakfast,14,sausage,0.236,0.631,-1.034,1.148,0.883,-0.51,-0.394,0.689,0.129,-1.059,1.425,-0.506,-0.904,1.519,0.281,-0.605,-0.199,0.613,0.214,0.141,-0.192,-0.27,-2.296,-0.433,-0.218,-0.033,-0.544,1.048,1.078,0.121,-0.312,0.599
Usual Breakfast,15,croissant,0.52,0.486,-0.811,1.01,1.004,0.008,0.954,0.283,0.624,0.921,-0.205,-1.186,-1.301,-0.805,1.376,0.348,0.453,1.445,1.404,-0.956,-1.227,-0.484,0.953,-0.617,-0.342,-0.204,0.209,0.22,0.572,0.772,0.497,0.854
Usual Breakfast,16,cheese,-0.694,-0.516,-0.584,0.893,0.848,-1.36,-0.953,-1.338,-2.025,-0.895,0.952,0.311,0.112,0.818,-1.163,-1.127,-0.294,0.934,-0.923,1.047,0.26,0.579,-0.357,-0.703,-0.139,-0.886,-0.276,0.104,-0.701,-0.465,-1.276,1.299
Usual Breakfast,17,sweet pancake,-0.047,0.43,-1.122,1.213,1.001,-1.625,0.945,-0.653,-0.846,1.813,-0.527,-0.692,-0.631,-1.529,-0.333,-0.759,0.364,1.272,0.99,0.218,-1.61,-1.501,-1.955,-0.425,-0.606,-0.693,-0.723,0.96,0.112,-0.527,-1.149,2.185
Usual Breakfast,18,apple,0.116,-0.017,1.596,-1.225,-1.311,0.373,-0.74,0.179,0.617,0.893,-1.048,0.74,1.871,-1.172,-0.267,-1.023,1.231,-1.133,-0.609,0.425,1.223,-0.419,0.868,0.805,-0.113,-0.275,-0.318,-0.001,-0.2,-0.701,0.271,-1.04
Usual Breakfast,19,muesli,-0.295,-1.27,0.655,-0.158,-0.026,-0.124,-0.567,0.382,1.151,0.481,-0.417,-0.442,-0.815,-0.774,0.192,0.106,1.402,-0.705,-0.219,1.561,0.486,0.074,-0.636,0.272,-0.65,0.374,-0.406,0.54,-0.095,-0.446,-0.159,-1.215
Usual Breakfast,20,granola,-0.467,-0.709,0.797,-0.178,0.053,-0.587,-0.811,0.048,1.157,0.568,-0.712,-0.83,-0.823,-0.917,0.214,-0.403,1.004,-0.272,-0.455,0.199,0.549,-0.936,-0.383,-0.717,-0.742,0.544,-0.54,0.408,-0.311,-0.211,-0.19,-1.006
Usual Breakfast,21,egg dish ,0.464,-0.026,0.321,0.028,-0.236,0.08,-0.725,-0.325,0.479,-0.913,0.219,-0.781,-0.999,0.706,-0.278,-0.05,0.269,-0.349,-0.161,0.038,0.546,-0.021,-1.741,0.215,0.53,0.181,-0.551,0.817,0.65,-0.307,-0.027,-0.121
Usual Breakfast,22,beans,-0.862,-1.208,0.413,-0.154,-0.497,-0.521,-1.306,0.026,-0.378,-0.517,0.687,-0.692,-0.256,0.381,-0.709,-1.078,0.124,-0.284,-0.85,1.054,1.151,0.211,-1.67,0.578,-0.337,-0.88,-0.857,0.104,-0.2,-0.97,-1.376,0.76
Usual Breakfast,23,strawberries,-0.067,0.631,1.391,-1.091,-1.26,-0.654,-0.202,-0.44,0.446,1.253,-0.929,0.262,1.334,-1.083,0.308,-1.026,0.478,-1.044,-0.171,-0.196,-0.059,-0.425,0.163,-1.016,-0.641,-0.693,0.079,-0.189,0.172,-0.03,0.411,-1.153
Usual Breakfast,24,biscuit,-0.858,-0.394,-1.243,1.01,0.988,-1.619,-0.786,-1.256,-2.605,1.519,-0.125,-0.895,-1.102,-1.06,-1.174,-0.739,-0.718,0.934,-1.308,0.613,-0.508,-0.33,0.567,0.193,-0.483,-0.968,-1.216,-0.42,-0.513,-1.229,-1.412,1.91
Usual Breakfast,25,chocolate,-2.132,-0.967,-1.642,1.408,1.36,-1.796,-0.737,-2.143,-3.652,1.916,-0.58,-0.563,-0.896,-1.366,-2.042,-1.163,-0.908,1.516,-1.491,1.242,0.329,-0.205,-0.099,-0.326,-1.02,-1.684,-1.276,-0.404,-1.225,-1.572,-1.421,2.838
Usual Breakfast,26,snack bar,-0.543,-0.416,-0.587,0.272,0.447,-1.553,-1.182,-0.456,-1.471,1.308,0.118,-0.684,-0.882,-0.925,-1.157,-1.326,0.643,0.69,-0.605,1.388,-0.071,-0.55,0.757,-0.361,-0.342,-1.04,-0.808,-0.619,-0.72,-1.391,-0.986,1.072
Usual Breakfast,27,blueberries,-0.651,-0.267,1.38,-1.051,-1.168,-0.488,-0.542,-0.396,0.907,0.989,-0.929,0.699,1.518,-1.103,0.087,-1.189,0.44,-1.347,-0.007,0.111,0.615,-0.71,0.389,-0.61,-0.751,-0.572,-0.371,-0.724,-0.311,-0.701,-0.235,-1.167
Usual Breakfast,28,grapes,-0.267,0.451,1.362,-1.051,-1.117,-0.863,-0.446,-1.415,0.531,1.088,-0.933,0.578,2.04,-1.223,-0.493,-0.667,-0.275,-0.931,-0.667,0.556,-0.201,-0.52,0.305,-0.24,-0.756,-0.754,-0.294,-0.376,-0.756,-1.128,0.095,-0.784
Usual Breakfast,29,cake,-1.769,-1.108,-1.741,1.643,1.373,-1.774,0.15,-2.198,-3.712,1.872,-0.328,-0.967,-0.852,-1.467,-2.036,-1.3,-1.249,1.409,-1.274,1.323,-0.011,-0.758,-0.974,-0.909,-1.064,-1.475,-1.159,0.728,-1.441,-1.344,-1.783,3.051
Usual Breakfast,30,smoothie,-0.395,0.202,0.376,0.122,0.253,-1.079,-0.063,0.223,1.012,1.516,-0.893,0.724,1.937,-1.169,-0.693,-0.504,1.048,-0.278,0.378,0.107,-0.285,-0.318,-1.2,-0.945,-0.72,-0.11,-0.642,0.513,0.664,0.124,-1.145,0.395
Usual Breakfast,31,fruit salad,-0.886,-0.223,1.23,-0.759,-0.809,-0.869,-0.632,-1.02,-0.187,1.358,-0.867,1.007,1.93,-1.293,-0.715,-1.179,0.13,-1.079,-0.484,0.08,0.462,-0.579,-1.91,-0.433,-0.588,-1.133,-0.913,0.204,-0.347,-0.789,-0.457,-0.647
Usual Breakfast,32,nuts,-1.353,-1.44,0.636,-0.004,-0.217,-1.211,-1.068,-1.546,-0.734,-0.731,0.948,0.076,-1.088,0.028,-1.317,-1.388,0.244,-0.082,-1.717,0.471,0.835,-0.407,0.114,-0.916,-0.452,-0.913,-0.836,0.01,-0.816,-1.464,-1.054,-0.026
Usual Breakfast,33,avocado,-1.781,-1.62,1.288,-0.564,-0.332,-0.935,-0.783,-1.497,-0.786,-0.123,-0.624,-0.15,0.532,-0.568,-1.389,-1.551,-0.003,-0.848,-1.506,1.38,1.211,-2.172,-1.879,-0.952,-1.125,-0.803,-1.173,-0.238,-1.883,-1.152,-1.778,0.291
Usual Breakfast,34,scone,-1.497,-1.322,-1.162,1.116,0.924,-1.675,-0.947,-1.579,-2.697,1.098,-0.271,-1.162,-0.749,-0.785,-0.897,-1.692,-1.37,1.201,-0.87,1.261,-0.128,-1.631,-0.57,-0.255,-1.174,-1.326,-1.064,0.325,-1.409,-1.344,-1.756,1.721
Usual Breakfast,35,sweet waffle,-0.367,-0.162,-1.441,1.351,1.166,-2.011,0.218,-0.779,-0.951,1.776,-0.62,-0.887,-0.381,-1.447,-0.952,-1.359,-0.686,1.581,0.942,1.043,-0.631,-1.964,-1.764,-0.802,-1.05,-0.979,-1.455,1.291,0.122,-0.801,-1.448,1.545
Usual Breakfast,36,watermelon,-1.569,-1.068,1.405,-1.075,-1.352,-1.498,-0.221,-1.442,-0.404,1.076,-1.066,-0.336,0.561,-1.149,-0.798,-1.897,-1.155,-1.079,-0.845,1.15,0.727,-1.845,-1.404,-0.895,-0.976,-0.952,-1.367,-0.785,-0.775,-1.182,-1.339,-0.443
Usual Breakfast,37,doughnut,-2.236,-1.077,-1.8,1.566,1.532,-1.801,-0.375,-2.209,-3.362,2.037,-0.434,-0.709,-0.815,-1.308,-1.107,-1.444,-0.984,1.492,-0.633,1.093,0.031,-1.358,-0.534,-0.682,-1.094,-1.238,-1.469,0.8,-1.092,-2.019,-2.185,3.217
Usual Breakfast,38,quinoa,-3.171,-2.548,0.658,-0.345,-0.564,-2.315,-1.566,-2.017,-1.616,-0.743,-0.567,-0.822,-0.587,-0.2,-2.341,-2.083,-0.825,-0.432,-2.85,2.447,1.97,-2.891,-2.718,-1.222,-1.684,-1.75,-1.955,0.386,-2.802,-2.593,-2.778,0.693
Usual Lunch,39,sandwich,2.097,1.7,0.252,0.568,0.279,2.42,0.268,2.036,1.342,-0.579,0.674,-0.539,-0.278,0.996,2.017,2.416,0.978,0.477,1.92,-1.692,-1.041,0.954,0.837,0.421,3.039,1.694,2.296,1.015,1.528,2.318,1.732,-0.67
Usual Lunch,40,pasta dish,0.192,1.472,0.292,0.872,0.441,-0.284,0.076,0.47,0.512,-0.57,0.961,0.165,-0.337,0.95,1.022,0.915,1.263,0.554,1.327,-0.718,-1.254,0.312,-0.84,0.912,0.882,-0.094,0.874,1.882,1.767,0.46,0.506,-0.419
Usual Lunch,41,water,1.207,-0.157,1.493,-2.089,-1.731,1.443,-0.756,1.5,1.698,-0.963,-1.286,-1.582,-1.426,-0.77,1.603,1.382,2.168,-1.947,0.422,-1.481,0.227,1.792,1.761,2.029,3.479,2.453,3.017,-1.586,0.535,1.608,2.361,-2.081
Usual Lunch,42,bread,2.177,0.959,-0.151,0.625,0.511,2.017,0.051,1.434,0.69,-0.452,0.427,-0.992,-0.845,0.598,1.724,1.539,0.693,1.053,1.347,-1.147,-1.327,1.209,1.13,1.417,1.582,1.1,1.648,1.104,1.206,1.836,1.85,-0.391
Usual Lunch,43,soup,0.875,0.193,0.816,-0.268,-0.837,1.156,0.092,0.771,0.96,-0.57,0.943,-0.191,0.178,1.202,0.552,1.036,0.902,-1.127,0.966,0.141,0.242,0.597,-0.503,1.211,1.459,0.896,0.156,0.502,1.91,0.834,0.678,-0.689
Usual Lunch,44,chicken,1.27,1.082,0.849,-0.41,-0.697,0.787,0.939,1.111,0.933,-0.728,0.718,-0.668,-0.462,1.392,1.005,1.056,2.13,-0.385,1.308,-0.791,-0.393,1.025,-1.116,-0.205,0.869,0.297,0.976,1.413,0.434,0.602,1.375,-0.585
Usual Lunch,45,side salad,0.272,-0.635,1.27,-1.087,-1.095,0.373,-0.502,0.656,0.492,-0.963,-0.584,0.724,0.708,0.141,-0.444,0.351,0.611,-1.786,0.393,0.299,0.573,0.229,-0.996,0.478,0.292,0.363,-0.195,-0.57,0.14,-0.408,0.312,-1.148
Usual Lunch,46,soft drink,0.336,0.819,-1.236,0.795,0.562,0.058,-0.038,1.05,0.492,1.711,-0.545,-0.539,0.576,-1.149,-0.217,-0.034,0.997,1.278,0.691,-0.15,-0.637,0.865,1.068,0.293,-0.302,0.506,1.085,-1.387,-0.117,0.344,0.891,1.053
Usual Lunch,47,side rice,-0.135,-0.354,0.112,-0.373,-0.192,-0.714,-0.728,-0.823,-0.305,-0.786,0.069,-0.668,-0.801,0.416,-0.245,-0.807,0.674,0.144,-0.489,0.122,0.516,-0.348,-1.48,0.179,-0.113,-1.012,-0.6,0.181,-0.462,-1.294,-0.914,-0.509
Usual Lunch,48,tea,-0.363,0.578,-0.085,-1.538,-1.349,0.748,0.324,1.012,0.433,-0.235,-1.105,0.27,-0.749,-0.99,-0.095,0.928,1.117,-1.115,0.017,-0.353,0.016,1.12,0.979,1.211,1.525,1.078,0.086,-2,-1.501,1.346,0.185,-0.344
Usual Lunch,49,cheese,1.338,0.596,-0.067,0.966,1.023,1.333,-0.177,0.711,0.057,-0.678,1.107,0.19,-0.256,1.186,0.922,0.906,-0.25,0.673,1.183,-0.729,-1.053,0.841,0.633,-0.326,1.463,1.172,0.361,0.535,1.381,0.803,0.896,0.442
Usual Lunch,50,chips/fries,0.687,0.727,-1.349,1.554,1.614,-0.124,0.849,0.585,-0.358,-0.92,2.617,-0.255,-0.882,1.043,0.297,0.207,0.073,1.094,0.932,-1.094,-1.54,0.579,-0.836,-0.056,0.578,-0.385,-0.069,0.756,1.353,0.148,-0.511,1.749
Usual Lunch,51,coffee,0.328,-0.201,-0.738,-1.209,-1.168,0.891,1.267,1.16,0.268,-0.142,-1.114,2.738,0.311,-0.77,-1.561,0.592,2.807,-0.486,0.643,-0.956,0.498,1.298,0.5,0.77,0.235,1.59,0.259,-1.354,-0.609,0.24,-0.652,-0.329
Usual Lunch,52,chocolate,0.116,1.148,-1.628,1.643,1.449,-0.466,-0.15,0.393,-1.808,1.866,-0.474,-0.272,-1.036,-1.273,-0.715,0.563,0.143,1.439,0.407,-0.388,-1.959,0.698,0.824,0.25,0.261,0.192,0.128,-0.365,0.489,0.148,0.375,1.413
Usual Lunch,53,pizza,0.596,1.082,-1.159,1.619,1.401,-0.245,1.576,-0.149,-1.201,-0.337,1.681,-0.288,-0.594,1.469,0.408,0.021,0.523,1.379,1.308,-0.131,-1.646,0.502,-0.894,-0.44,0.173,-1.034,-0.107,1.661,1.174,0.861,0.33,1.394
Usual Lunch,54,eggs (only),-0.107,-1.051,0.365,-0.475,-0.557,-0.494,-1.436,-1.579,-0.503,-1.022,-0.359,-0.846,-1.08,0.268,-0.798,-0.23,0.364,-0.521,-1.462,0.533,1.434,-0.377,-1.053,1.061,-0.271,-0.836,-0.449,0.22,-0.922,-1.56,-0.317,-0.069
Usual Lunch,55,tomatoes,-0.111,0.035,1.204,-1.258,-1.416,1.498,-0.969,0.256,0.551,-0.185,-0.73,0.885,1.533,-0.398,0.308,0.462,0.744,-1.234,-0.079,0.057,0.889,0.122,-0.272,0.528,0.9,0.632,0.273,-1.133,-0.039,0.726,0.294,-1.182
Usual Lunch,56,banana,-0.111,0.04,1.482,-0.625,-0.79,0.301,-0.95,0.661,0.657,1.017,-1.295,-0.725,-0.778,-1.021,0.513,0.994,0.51,-1.436,-0.614,0.456,1.046,0.128,1.068,1.282,1.032,0.044,0.765,-0.697,-0.136,0.182,-0.005,-1.03
Usual Lunch,57,burger and bun,0.332,1.332,-0.954,1.457,1.427,-0.146,0.84,0.42,-0.279,-0.508,1.248,-0.555,-0.433,1.271,0.259,0.23,-0.218,0.981,0.691,-0.223,-1.071,-0.056,-1.156,-0.468,-0.104,-0.869,-0.649,1.75,1.441,0.201,-0.919,1.37
Usual Lunch,58,crisps,1.087,1.165,-1.386,1.136,1.246,0.621,-0.051,1.346,-0.384,-0.684,2.833,0.448,-0.933,1.035,0.535,0.583,0.307,0.869,0.846,-1.378,-2.01,0.461,1.17,0.371,0.688,0.363,0.512,-0.835,0.912,1.566,0.81,1.242
Usual Lunch,59,fruit juice,0.244,0.465,0.372,0.097,-0.017,-0.301,-1.025,0.207,0.946,1.662,-0.858,1.282,2.298,-1.095,-0.001,0.178,0.997,-0.278,0.778,0.007,-0.059,0.651,1.255,0.122,0.451,0.302,0.237,-1.149,0.204,0.155,-0.181,0.007
Usual Lunch,60,side potatoes,0.651,-0.319,-0.177,0.467,0.238,-0.61,-0.558,-0.615,-0.734,-0.802,0.754,-0.571,-0.904,0.675,-0.471,-0.811,0.225,0.441,-0.359,0.157,-0.306,-0.781,-2.141,0.321,-0.527,-0.99,-0.199,1.026,0.338,-0.288,-0.525,-0.007
Usual Lunch,61,tuna,-0.004,0.215,0.922,-0.97,-0.824,0.323,-0.446,0.157,0.854,-0.895,0.286,0.513,0.105,0.931,-0.256,-0.223,1.086,-1.275,-0.195,0.475,0.808,-0.27,-0.698,-0.02,0.618,-1.172,-0.03,0.226,0.531,0.587,-0.258,-1.054
Usual Lunch,62,apple,0.172,-0.516,1.486,-1.225,-1.419,-0.212,-0.808,0.661,0.465,0.915,-1.074,0.748,2.121,-1.122,0.259,1.033,0.712,-1.667,-0.031,0.302,1.425,0.175,1.241,1.132,0.208,1.095,0.547,-0.851,-0.14,0.086,0.597,-1.314
Usual Lunch,63,salmon,-0.818,-0.56,0.962,-0.519,-0.748,-0.554,-0.576,-0.922,0.149,-0.954,0.444,-0.102,-0.138,0.954,-0.897,-1.33,0.174,-1.133,-1.558,1.288,1.106,-1.376,-1.839,-2.189,-1.072,-1.095,-0.772,0.678,-0.779,-0.623,-0.688,-1.025
Usual Lunch,64,beef,0.052,-0.004,0.27,0.138,-0.278,-0.389,0.116,-0.681,0.459,-1.047,0.586,-0.28,-1.043,1.756,0.331,-0.909,-0.085,0.037,-0.436,0.671,0.54,-0.734,-2.194,-1.656,-0.298,-0.842,-0.287,1.457,-0.288,-0.897,-0.534,-0.258
Usual Lunch,65,egg dish,0.404,-0.63,0.123,-0.045,-0.3,-0.312,-1.343,-0.861,0.136,-0.87,0.339,-0.709,-0.977,0.59,-0.676,0.149,-0.079,-0.509,-0.489,0.82,0.958,-0.169,-1.737,0.869,0.275,-0.963,-0.357,0.623,-0.228,-1.472,-0.023,-0.225
Usual Lunch,66,meal salad,0.196,-0.731,1.083,-0.909,-0.809,0.952,-0.091,0.661,0.564,-0.783,-0.077,0.457,0.738,0.547,-0.051,0.465,0.326,-1.828,-0.532,0.318,0.778,0.217,-0.925,0.293,0.142,0.473,-0.329,0.049,0.411,-0.026,0.303,-0.684
