situation_name,food_number,food_name,like,tastiness,healthiness,calories,fatteningness,self_identity,connectedness,descriptive_norms,injunctive_norms,sweetness,saltiness,bitterness,sourness,savouriness,desire,mood_change_goal,energy_level_goal,weight_change_goal,visual_appeal,resisting_temptation,limiting_consumption,food_availability,food_convenience,food_affordability,consumption_frequency,consumption_habitualness,consumption_automaticity,food_fillingness,emotional_satisfaction,consumption_imagery,situational_transport,choice_conflict
Evening Snack,203,popcorn,0.144,0.578,-0.628,0.008,0.072,-0.786,1.607,-0.111,-0.259,1.042,1.579,-0.895,-0.514,-0.243,0.723,-0.354,-1.477,0.043,0.802,0.302,-1.267,-0.692,0.18,-0.305,-0.632,-0.644,-0.343,-0.15,0.011,0.683,0.176,0.665
Evening Snack,204,strawberries,0.176,0.609,1.255,-1.043,-1.235,-0.488,0.296,-0.434,0.571,1.324,-0.933,0.101,1.113,-1.11,0.148,-0.168,0.181,-1.198,0.609,-0.185,-0.463,-0.787,0.5,-0.767,0.178,-0.638,0.058,-0.305,0.223,-0.269,0.154,-1.234
Evening Snack,205,snack bar,-0.347,0.316,-0.562,0.341,0.727,-0.163,-0.663,0.19,-0.312,1.352,0.347,-0.603,-0.631,-0.692,-0.261,0.005,0.118,0.928,0.142,0.065,0.197,-0.092,1.499,-0.212,0.072,-0.182,-0.195,-0.117,-0.108,-0.585,-0.018,-0.007
Evening Snack,206,crackers,0.32,-0.254,-0.016,-0.475,-0.15,0.66,-0.156,0.864,-0.45,-0.607,0.718,-0.595,-0.528,0.694,0.076,0.527,-0.351,0.168,0.373,-0.687,-0.517,-0.217,0.456,0.955,0.076,0.957,0.093,0.021,0.305,0.047,0.733,-0.59
Evening Snack,207,pizza,-0.043,0.425,-1.346,1.497,1.614,-0.72,1.733,-0.473,-2.275,-0.399,1.509,0.012,-0.477,1.361,-0.571,-0.393,-1.022,1.385,0.012,0.264,-1.387,0.146,-1.24,-0.689,-0.619,-0.468,-0.473,1.656,1.413,1.177,-0.638,1.782
Evening Snack,208,oats,-2.18,-2.238,0.259,-0.333,-0.602,-1.829,-1.912,-2.078,-1.696,-0.26,-0.73,-0.878,-0.646,-0.967,-1.859,-1.287,-0.541,-0.557,-2.257,1.618,1.44,-0.585,-1.218,1.083,-1.451,-1.073,-1.216,0.839,-1.616,-1.718,-1.362,-0.235
Evening Snack,209,eggs (only),-1.409,-2.027,0.123,-0.426,-0.561,-1.288,-1.838,-2.379,-1.966,-1.121,-0.456,-0.749,-1.066,0.4,-2.059,-1.336,-0.971,-0.284,-2.011,1.277,1.997,-0.199,-1.733,1.004,-1.059,-1.348,-1.617,0.607,-1.689,-2.223,-1.235,0.75
Evening Snack,210,smoothie,-1.078,-0.368,0.307,0.191,0.355,-1.437,-0.214,-0.889,-0.398,1.46,-0.951,-0.013,1.547,-1.32,-1.312,-1.199,-0.598,-0.533,-0.383,0.487,0.597,-0.835,-1.719,-0.802,-0.835,-0.891,-1.008,0.662,-0.504,-0.959,-1.403,0.916
Evening Snack,211,salmon,-2.024,-1.563,0.761,-0.613,-0.758,-1.272,-0.793,-2.461,-1.84,-0.975,0.502,0.222,-0.028,0.71,-1.666,-1.75,-1.155,-0.272,-2.132,1.595,1.488,-1.697,-2.434,-2.204,-1.372,-1.238,-1.297,0.833,-1.745,-1.437,-1.765,-0.808
Evening Snack,212,dates,-1.597,-2.014,0.585,-0.665,-0.487,-2.017,-0.929,-1.59,-0.213,1.129,-0.938,-0.247,0.222,-1.44,-1.638,-1.346,-0.768,-0.432,-1.905,1.645,0.992,-1.81,-0.357,-0.155,-1.293,-1.359,-1.74,-0.669,-1.598,-1.842,-1.493,0.177
Evening Snack,213,spirit/liquor,-1.869,-1.077,-1.829,0.592,0.606,-1.04,1.273,-0.648,-1.485,0.047,-0.871,2.714,1.231,-1.215,-1.815,-1.297,-3.465,1.13,-1.901,1.914,1.178,-0.348,0.163,-1.955,-0.905,-0.534,-0.709,-1.862,-0.366,0.363,0.095,1.872
Evening Snack,214,coconut,-2.683,-1.743,0.512,-0.706,-0.462,-1.973,-1.816,-2.401,-1.313,0.518,-1.088,-0.458,0.208,-1.165,-1.948,-1.773,-1.363,-0.86,-1.92,1.637,1.518,-2.018,-2.221,-0.994,-1.337,-1.629,-1.592,-0.84,-1.823,-2.215,-2.072,0.026
Evening Snack,215,mousse,-0.391,0.066,-1.496,0.223,0.998,-1.421,-0.218,0.114,-0.523,1.655,-0.863,-1.178,-0.742,-1.079,-0.892,-1.274,-1.718,0.833,0.243,0.418,-1.33,-1.085,-0.148,-0.475,-1.108,-0.781,-1.458,0.049,-0.127,-0.392,-0.819,0.859
Brunch Out,216,bread,1.766,0.578,0.057,0.17,0.355,1.614,0.123,0.831,-0.062,-0.489,0.25,-1.089,-0.742,0.419,0.933,1.506,0.269,0.987,0.956,-0.894,-0.535,1.186,0.815,0.713,0.442,1.727,1.525,0.905,0.816,0.918,1.529,-0.452
Brunch Out,217,coffee,0.576,0.565,-0.54,-1.091,-1.184,1.945,2.723,1.861,0.591,-0.226,-0.986,2.495,0.245,-0.634,-0.344,1.78,3.219,-0.266,0.894,-1.523,-0.58,1.637,0.5,0.514,0.746,3.196,1.518,-1.547,0.158,0.891,0.298,-0.898
Brunch Out,218,eggs (only),0.448,-0.617,0.53,-0.394,-0.411,0.157,-1.454,-0.741,0.031,-1.056,-0.262,-0.579,-1.095,0.381,-0.571,-0.341,0.168,-0.771,-0.715,0.606,0.709,0.294,-0.135,0.656,-0.571,0.203,-0.343,0.215,-0.159,-0.839,0.004,0.12
Brunch Out,219,sandwich,1.179,0.548,0.068,0.239,0.482,0.599,0.571,1.297,-0.615,-0.601,0.599,-0.725,-0.212,0.861,1.238,1.734,0.63,0.589,0.952,-0.384,0.055,0.972,0.882,0.371,0.323,0.577,0.712,0.601,0.65,0.618,0.764,-0.112
Brunch Out,220,tea,-0.231,0.99,0.153,-1.363,-1.365,1.04,1.171,2.014,0.69,-0.229,-1.132,0.003,-0.786,-0.777,1.282,0.951,1.035,-0.391,0.258,-0.837,-0.156,1.512,1.095,1.111,0.208,0.935,0.955,-2.42,-0.425,0.865,0.778,-0.737
Brunch Out,221,fruit juice,0.939,1.266,0.742,0.15,-0.026,0.676,0.113,0.996,1.427,1.705,-0.995,1.735,2.71,-1.405,1.188,1.154,1.073,0.067,1.096,-0.591,-0.86,1.168,1.117,0.393,0.257,1.755,0.853,-1.155,0.852,0.737,0.837,-0.471
Brunch Out,222,bacon,0.943,1.362,-0.719,1.018,0.88,1.669,0.243,0.53,0.597,-0.728,2.312,-0.409,-0.867,1.93,1.221,0.827,0.358,0.714,1.245,-0.48,-0.703,1.001,0.407,-0.511,0.12,1.744,0.762,0.513,0.921,1.115,0.597,0.528
Brunch Out,223,water,0.388,-0.481,1.508,-2.061,-1.718,1.493,-0.672,0.875,1.072,-1.041,-1.286,-1.469,-1.367,-0.599,1.636,1.144,1.959,-1.893,0.099,-1.259,0.684,1.821,1.481,1.73,1.969,2.008,2.014,-1.818,0.094,0.514,1.226,-1.641
Brunch Out,224,sausage,0.603,0.876,-0.825,0.913,1.061,1.355,-0.004,0.201,0.347,-1,1.354,-0.385,-0.653,1.473,0.795,0.286,-0.231,0.607,0.369,-0.142,-0.345,0.621,0.531,-0.24,0.019,1.007,0.568,1.082,1.16,0.564,0.905,0.182
Brunch Out,225,sweet pancake,0.687,1.078,-1.126,1.286,1.15,0.119,0.673,0.01,-0.088,1.872,-0.527,-0.587,-0.307,-1.44,0.773,-0.165,0.282,0.993,1.612,0.184,-1.507,-0.14,0.096,-0.582,-0.311,-0.875,-0.167,0.944,1.032,0.282,-0.33,0.968
Brunch Out,226,egg dish,0.951,-0.07,0.241,-0.053,0.072,0.676,-0.765,-0.16,0.637,-0.873,0.268,-0.272,-0.896,0.78,0.115,0.612,0.624,-0.212,-0.344,-0.265,0.573,0.163,0.402,0.528,-0.196,0.418,-0.083,0.469,0.333,-0.384,-0.258,0.073
Brunch Out,227,cheese,0.584,0.526,-0.082,0.901,0.937,0.643,0.064,0.075,-0.549,-0.656,1.094,0.173,0.134,0.935,0.143,-0.116,-0.142,1.088,0.595,-0.246,-0.303,0.056,0.678,0.265,-0.465,0.517,0.146,0.088,0.512,0.07,0.398,-0.003
Brunch Out,228,tomatoes,-0.387,-0.122,1.138,-1.306,-1.381,1.272,-1.139,-0.188,0.426,-0.303,-0.889,0.513,1.739,-0.247,0.054,0.08,-0.231,-1.733,-0.98,0.337,1.588,0.698,-0.028,0.947,0.006,0.742,-0.392,-1.409,-0.458,-0.095,0.004,-0.997
Brunch Out,229,soft drink,-0.051,0.811,-1.25,0.836,0.81,-0.278,-0.15,1.017,0.209,1.779,-0.885,-0.401,0.694,-1.219,-0.366,0.439,0.345,0.94,0.133,-0.699,0.441,1.31,0.931,0.115,-0.32,0.352,0.195,-1.729,-0.136,-0.377,0.086,0.196
Brunch Out,230,chips/fries,0.168,0.162,-1.503,1.562,1.611,-0.604,1.047,-0.407,-2.348,-0.836,2.736,-0.474,-0.985,1.082,0.347,0.426,0.054,1.48,0.634,-1.067,-0.743,0.324,0.189,0.186,-0.549,-0.341,0.107,0.949,0.213,0.074,-0.308,1.148
Brunch Out,231,mushrooms,0.46,0.622,0.948,-1.116,-1.073,0.737,-1.136,-0.692,0.307,-0.972,-0.125,-0.587,-0.845,0.636,-0.134,-0.504,-0.693,-0.919,-0.951,0.256,0.567,0.288,-0.006,0.898,-0.808,0.209,-0.255,-0.829,-0.127,0.074,0.099,-0.552
Brunch Out,232,salmon,-1.05,-0.823,0.911,-0.426,-0.583,-0.152,-0.517,-1.048,-0.463,-1.013,0.502,0.084,-0.263,0.845,-0.278,-1.294,-0.433,-1.014,-1.13,0.932,1.437,-0.978,-0.565,-2.097,-1.636,-0.715,-0.924,0.54,-1.267,-0.982,-0.806,-0.727
Brunch Out,233,side salad,-1.014,-0.81,1.248,-1.343,-1.104,-0.229,-0.381,-0.319,-0.813,-0.709,-0.637,0.691,0.855,0.013,-0.941,0.23,-0.617,-1.584,-0.643,1.058,1.172,-0.122,-0.281,0.051,-0.83,-0.341,-0.934,-0.818,-1.308,-0.859,-0.72,-0.817
Brunch Out,234,beans,-0.239,-0.897,0.622,-0.166,-0.611,0.395,-1.139,-0.555,0.274,-0.39,0.913,-0.531,-0.41,0.47,-0.145,-0.67,-0.174,-0.058,-0.947,0.836,1.028,0.894,-0.157,1.047,-0.02,0.489,-0.026,0.331,0.48,-0.269,-0.131,-0.263
Brunch Out,235,cake,0.028,0.491,-1.624,1.964,1.56,-0.753,1.384,-0.462,-1.597,1.891,-0.456,-1.048,-0.786,-1.447,0.314,0.357,-0.92,1.593,0.234,-0.703,-0.923,0.068,0.54,-0.738,-0.359,-0.418,-0.565,0.645,0.186,-0.103,-0.421,1.2
Brunch Out,236,croissant,0.983,0.381,-1.173,0.925,1.068,0.709,0.58,0.519,0.281,0.822,-0.191,-0.919,-1.191,-1.056,1.204,0.41,0.067,1.385,1.029,-1.032,-1.074,0.175,1.064,-0.12,0.006,-0.187,1.194,0.077,0.806,0.568,0.678,0.348
Brunch Out,237,sweet waffle,0.396,0.219,-1.419,1.497,1.309,-0.731,0.67,-0.018,-0.048,1.699,-0.43,-0.636,-0.315,-1.502,0.181,-0.778,0.029,1.403,1.486,0.571,-1.294,-1.162,0.225,-0.269,-0.892,-0.457,-0.34,0.949,0.388,-0.122,-0.444,1.328
Brunch Out,238,banana,-0.934,-0.543,1.409,-0.905,-1.031,-0.245,-0.558,-0.494,0.017,0.968,-1.211,-0.692,-0.609,-1.079,0.087,-0.181,1.193,-1.424,-1.106,1.254,1.151,0.098,0.709,0.464,-1.086,-0.479,0.596,-0.376,-0.072,-0.489,-0.254,-0.576
Brunch Out,239,granola,-1.082,-1.927,0.6,-0.26,0.117,-1.068,-1.284,-0.938,-0.292,0.298,-0.712,-0.636,-0.528,-0.967,-0.787,-1.431,0.092,-0.224,-0.966,1.2,1.055,-0.787,-0.423,0.001,-1.416,-0.226,-0.874,-0.216,-1.285,-0.847,-0.873,-0.23
Brunch Out,240,yogurt,0.08,0.355,0.702,-0.394,-0.278,-1.073,-0.929,-0.483,0.136,0.989,-1.11,0.554,1.923,-1.056,-0.023,-0.426,0.225,-0.337,-0.879,0.517,0.143,0.258,0.411,0.464,-0.808,-0.49,-0.639,-0.763,-0.807,-0.477,-0.281,-0.798
Brunch Out,241,avocado,-0.674,-1.392,1.296,-0.531,-0.405,-0.549,-0.255,-1.218,-0.141,-0.38,-0.642,0.117,0.333,-0.367,-1.179,-0.152,0.111,-0.806,-0.667,0.441,1.034,-1.233,-0.53,-0.361,-1.125,-0.215,-0.881,-0.879,-1.276,-0.808,-0.95,-0.524
Brunch Out,242,burger and bun,-0.754,0.14,-1.203,1.509,1.614,-0.301,0.725,-0.812,-1.577,-0.415,1.319,-0.547,-0.212,1.349,-0.764,0.142,-0.224,1.391,0.031,-0.392,-0.234,-0.169,-0.365,-0.945,-0.65,-0.913,-0.54,1.971,0.342,-0.3,-0.701,1.124
Brunch Out,243,muffin,0.364,1.051,-0.987,1.367,1.309,-0.571,0.905,0.431,-0.45,1.553,-0.112,-1.162,-0.778,-0.824,0.718,0.446,0.263,1.433,0.821,-0.342,-1.179,0.3,0.851,0.243,-0.751,-0.385,0.354,0.286,0.434,0.201,0.235,1.053
Brunch Out,244,smoothie,0.3,0.486,0.475,0.41,0.177,-0.93,0.682,0.114,0.195,1.547,-0.924,0.934,2.18,-1.126,0.181,0.109,0.985,-0.058,0.759,0.053,-0.375,0.223,0.185,-0.575,-0.447,0.093,-0.1,0.11,0.802,0.275,-0.516,-0.135
Brunch Out,245,hot chocolate,-0.551,0.364,-1.371,1.051,0.931,-1.261,0.998,-0.149,-0.569,1.773,-0.712,-0.959,-1.124,-1.25,-0.117,0.008,-0.325,0.94,0.47,0.985,-0.032,0.865,0.86,0.265,0.275,-0.737,-0.389,-1.16,-0.586,0.29,-0.245,0.584
Brunch Out,246,soup,-0.447,-0.416,0.614,-0.491,-0.605,-0.648,-0.372,-0.379,-0.786,-0.666,0.82,-0.013,0.37,0.911,-0.549,0.034,-0.458,-1.02,-0.72,1.315,0.94,-0.669,-0.365,0.514,-0.879,-0.77,-0.487,0.005,-0.706,-0.982,-0.385,-0.386
Brunch Out,247,apple,-0.794,-0.871,1.556,-1.221,-1.384,-0.444,-0.991,-0.681,-0.035,1.104,-1.061,0.982,2.725,-1.308,0.159,-0.471,0.801,-1.353,-0.735,0.897,1.145,0.241,0.522,0.826,-0.844,-0.809,-0.519,-0.84,-0.798,-0.77,-0.177,-0.912
Brunch Out,248,oats,-1.162,-1.659,0.662,-0.187,-0.732,-1.316,-1.26,-1.152,-0.154,-0.253,-0.673,-0.603,-0.97,-0.859,-0.925,-1.352,0.643,-0.955,-0.947,1.38,1.178,-0.449,-0.379,0.649,-1.389,-0.616,-0.463,0.281,-1.069,-1.117,-1.1,-0.438
Brunch Out,249,spinach,-0.882,-1.327,1.427,-1.388,-1.46,-1.393,-1.6,-1.563,-1.05,-1.037,-0.403,1.193,-0.146,0.323,-0.654,-1.343,-0.325,-1.857,-1.809,0.866,1.386,-1.608,-0.982,-0.148,-1.389,-0.77,-1.138,-1.453,-1.57,-1.56,-1.113,-0.888
Brunch Out,250,cookie,-0.259,1.235,-1.379,1.384,1.408,-1.128,0.515,-0.144,-2.249,1.903,-0.408,-1.162,-0.97,-1.296,-0.217,-0.145,-0.117,1.403,-0.094,-0.883,-0.911,0.217,0.691,0.186,-0.505,-0.693,-0.403,-0.238,-0.03,-0.473,-0.376,0.954
Brunch Out,251,cocktail,-2.56,-2.132,-1.836,0.97,1.061,-1.862,0.945,-2.341,-3.283,0.955,-0.779,1.306,1.459,-1.416,-2.385,-2.008,-1.37,1.011,-1.448,1.975,-0.092,-2.154,-0.832,-2.531,-1.477,-1.601,-1.265,-1.591,-2.31,-1.402,-1.525,2.483
Brunch Out,252,quiche/tart,0.2,-0.297,-0.573,1.083,0.826,-0.681,0.11,-0.807,-0.674,-0.281,0.97,0.141,0.642,0.95,-0.034,-0.112,-0.591,1.076,-0.113,-0.02,0.164,-1.102,-0.073,-0.354,-1.552,-0.957,-1.071,0.739,0.016,-0.635,-0.905,0.386
Brunch Out,253,meal salad,-1.278,-0.932,0.922,-0.97,-0.707,-0.808,-0.298,-0.494,-1.669,-0.802,-0.09,0.384,0.686,0.117,-0.919,0.028,0.118,-1.406,-0.72,1.384,1.202,-0.407,-0.161,0.08,-1.174,-0.512,-0.913,-0.034,-0.596,-1.148,-1.023,-0.566
Brunch Out,254,fritters,-0.523,-0.135,-1.258,0.901,1.204,-1.117,0.048,-1.026,-0.602,-0.009,1.072,-0.45,-0.602,0.323,-0.283,-1.294,-0.775,1.094,-0.171,0.828,-0.547,-1.851,-0.015,-0.411,-1.592,-1.42,-1.265,0.325,0.737,-0.874,-0.425,1.214
Brunch Out,255,savoury crepe,0.308,-0.254,-0.646,0.714,0.67,0.295,0.413,-0.768,0.782,-0.157,0.89,0.432,-0.072,1.423,0.104,-0.641,-0.313,0.827,0.971,-0.027,-0.565,-1.215,0.425,-0.397,-1.213,-0.957,-0.959,0.286,0.921,-0.142,-0.435,0.509
Lunch Out,256,fries/chips,1.534,1.489,-1.514,1.424,1.557,1.432,1.604,1.39,0.439,-0.793,2.507,0.173,-0.484,0.996,1.486,1.803,0.466,1.172,1.983,-2.398,-1.724,1.352,0.966,0.755,0.763,0.671,1.201,1.181,2.038,1.635,1.642,0.528
Lunch Out,257,burger and bun,0.847,2.037,-1.184,1.229,1.478,1.454,1.214,1.379,0.65,-0.229,1.407,-0.522,-0.41,1.372,1.608,1.02,-0.009,0.987,1.284,-1.412,-0.896,0.829,0.811,-0.411,0.349,0.924,1.223,1.822,1.969,1.381,1.113,0.67
Lunch Out,258,pasta dish,1.235,1.638,0.186,0.848,0.778,0.704,0.695,0.831,1.098,-0.415,0.78,-0.425,-0.366,1.074,1.531,1.157,0.763,0.162,1.674,-1.381,-0.872,0.603,0.513,0.087,0.556,0.154,0.941,1.684,2.162,0.98,1.502,-0.344
Lunch Out,259,sandwich,1.889,0.561,0.186,0.365,0.486,1.984,0.144,1.899,1.111,-0.504,0.564,0.165,-0.153,1.051,1.691,2.292,0.807,0.304,1.636,-1.393,-0.694,0.859,1.437,0.442,1.252,1.403,2.028,0.562,1.174,1.763,1.33,-0.68
Lunch Out,260,pizza,1.314,1.936,-1.265,1.728,1.595,0.787,2.095,1.028,0.591,-0.238,1.522,0.198,-0.536,1.577,1.746,0.811,0.725,1.088,1.669,-1.615,-1.634,1.316,0.784,-0.233,-0.113,1.282,0.902,1.844,1.813,1.474,1.285,0.764
Lunch Out,261,water,0.58,-0.648,1.482,-2.057,-1.721,1.796,-0.768,1.012,1.164,-0.932,-1.485,-1.461,-1.419,-0.406,1.791,1.411,1.548,-1.335,0.07,-1.466,0.471,1.685,1.743,1.893,2.224,2.492,2.764,-1.42,0.03,1.574,1.99,-1.764
Lunch Out,262,side salad,0.504,-0.328,0.944,-1.185,-1.139,0.941,0.518,0.957,1.105,-0.929,-0.655,0.732,0.311,0.063,0.325,0.906,0.301,-1.59,0.364,0.191,0.736,1.001,0.038,0.578,-0.126,0.803,0.185,-0.476,0.177,0.525,1.158,-1.082
Lunch Out,263,soup,0.935,-0.131,0.596,-0.686,-0.729,0.764,-0.196,0.596,1.315,-0.489,0.727,0.19,-0.109,1.097,0.956,0.534,0.2,-0.527,0.47,0.698,0.998,0.746,0.296,0.798,-0.201,-0.259,0.03,0.474,0.935,0.78,0.886,-0.452
Lunch Out,264,soft drink,0.4,1.165,-1.056,0.54,0.705,0.45,0.413,1.461,1.105,1.838,-0.646,-0.11,0.554,-1.32,0.9,1.144,0.915,1.017,1.048,-1.251,-0.673,1.667,1.117,0.329,0.609,1.056,1.423,-1.392,0.434,0.652,1.104,0.281
Lunch Out,265,bread,1.642,0.53,-0.283,0.223,0.517,2.006,-0.279,1.297,0.314,-0.415,0.1,-1.081,-0.506,0.311,0.956,1.085,0.75,0.863,0.802,-1.055,-0.285,1.126,0.562,1.267,0.605,0.902,0.354,0.496,0.581,0.945,1.117,-0.604
Lunch Out,266,chicken,1.294,1.305,0.644,-0.247,-0.624,1.46,0.716,1.105,1.513,-0.641,0.851,-0.401,-0.374,1.446,1.492,1.738,1.402,-0.61,1.472,-1.067,-0.436,1.304,0.664,-0.561,0.349,1.073,1.778,1.557,1.096,0.787,1.651,-0.566
Lunch Out,267,coffee,0.052,-0.07,-0.686,-0.966,-1.136,1.256,2.046,1.406,0.538,-0.213,-1.119,2.479,0.377,-0.564,-1.013,1.154,2.257,-0.099,-0.07,-1.209,-0.032,1.506,0.891,0.449,0.71,1.936,0.484,-1.514,-0.527,0.714,-0.692,-0.244
Lunch Out,268,tea,-0.742,0.324,-0.096,-1.793,-1.308,0.246,0.679,1.012,0.36,-0.077,-1.18,0.173,-0.536,-0.657,0.143,0.609,0.364,-0.569,-0.624,-0.108,0.317,1.53,0.855,0.962,0.873,0.385,0.216,-2.127,-1.322,-0.311,-0.245,-0.746
Lunch Out,269,beer,-1.433,-0.967,-1.785,0.333,1.395,-0.069,1.356,-1.212,-1.768,-0.489,-0.902,4.381,1.047,-0.51,-1.716,-0.886,-2.813,0.791,-1.347,1.223,0.281,0.71,0.172,-1.862,-1.143,-0.275,-0.646,-0.47,-1.501,0.094,-1.226,1.953
Lunch Out,270,fruit juice,0.112,0.521,0.603,0.26,-0.189,-0.576,-0.548,-0.188,0.867,1.86,-0.929,1.848,2.622,-1.401,0.38,0.357,0.807,0.049,0.899,-0.208,0.167,1.31,0.922,0.385,0.134,0.28,0.438,-1.37,0.384,0.46,0.24,-0.083
Lunch Out,271,cheese,0.903,1.029,-0.21,0.84,0.921,0.936,0.002,0.07,0.017,-0.666,1.049,0.262,-0.035,0.783,0.165,0.632,-0.066,0.625,0.788,-0.898,-0.842,0.787,0.957,-0.112,0.525,0.863,0.287,0.38,0.655,0.849,1.321,-0.007
